ticker,entry_date,exit_date,shares,entry_open,exit_close,spy_open,spy_close,gross_pnl_stock,gross_pnl_spy,total_cost,carry_stock,carry_spy,net_pnl,return,usd_invested,trade_days,hold_days
TRGP,2022-10-07,2022-10-10,562,64.38999938964844,63.36000061035156,368.9700012207031,360.0199890136719,-578.8593139648438,877.7832848104529,11.24,28.001984258379256,160.45802553086054,99.22396105636932,0.00274196447462641,36187.17965698242,4,8
LNTH,2022-10-07,2022-10-10,514,70.38999938964844,66.2300033569336,368.9700012207031,360.0199890136719,-2138.2379608154297,877.6202801769464,10.28,27.99678428104946,146.75342548552015,-1445.647890405053,-0.03995659267295837,36180.4596862793,4,8
PAYO,2022-10-07,2022-10-10,4837,7.489999771118164,7.460000038146973,368.9700012207031,360.0199890136719,-145.10870838165283,878.8008368398399,96.74000000000001,28.0344449766477,1381.0239670689903,-772.1062835874509,-0.021311754027262715,36229.12889289856,4,8
FYBR,2022-09-28,2022-09-29,1530,23.68000030517578,23.18000030517578,364.3800048828125,362.7900085449219,-765.0,158.09375731590575,30.6,9.3451429775783,143.79996621268137,-790.651351874354,-0.021822870895293514,36230.400466918945,2,8
CSGP,2022-09-07,2022-09-14,478,75.68000030517578,73.97000122070312,390.42999267578125,394.6000061035156,-817.3795623779297,-386.3699151883373,9.56,65.3160447078281,336.96277423434793,-1615.588296508443,-0.04466030417640629,36175.04014587402,8,8
INVH,2022-09-07,2022-09-14,952,38.02000045776367,38.209999084472656,390.42999267578125,394.6000061035156,180.87869262695312,-386.58352961109426,19.04,65.35215634240045,671.1057762993707,-961.2027696259123,-0.026556201016850887,36195.040435791016,8,8
DT,2022-09-07,2022-09-14,956,37.88999938964844,39.77000045776367,390.42999267578125,394.6000061035156,1797.281021118164,-386.88043846805897,19.12,65.4023489464654,673.9255484686959,651.9526852349442,0.017998387087730633,36222.839416503906,8,8
NLY,2022-09-07,2022-09-14,1391,26.040000915527344,25.639999389648438,390.42999267578125,394.6000061035156,-556.4021224975586,-386.8676416222365,27.82,65.4001856327057,980.575771882799,-2017.0657216353,-0.05568675661064206,36221.641273498535,8,8
OUT,2022-09-07,2022-09-14,1916,18.903688430786133,19.569671630859375,390.42999267578125,394.6000061035156,1276.023811340332,-386.8444195065345,38.32,65.39625992139182,1350.6708691067167,-565.207737194311,-0.015605081562169762,36219.46703338623,8,8
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,8
CELH,2022-08-05,2022-08-08,1051,34.470001220703125,33.77333450317383,409.6600036621094,412.989990234375,-732.196720123291,-294.484833359963,21.02,28.033549207051596,333.1657517878215,-1408.9008544781273,-0.03888986340068261,36227.971282958984,4,8
CLFD,2022-08-05,2022-08-08,329,109.80000305175781,110.47000122070312,409.6600036621094,412.989990234375,220.4293975830078,-293.6413201237418,6.58,27.95325077692668,104.29260926564535,-212.03778258330604,-0.005869687818414615,36124.20100402832,4,8
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,8
SHO,2022-07-19,2022-07-19,3431,10.5600004196167,10.850000381469727,386.0799865722656,392.2699890136719,994.9898691177368,-580.8957303340218,68.62,0.0,0.0,345.47413878371503,0.00953522376901686,36231.361439704895,1,8
GRBK,2022-07-14,2022-07-18,1528,23.700000762939453,23.309999465942383,373.6099853515625,381.95001220703125,-595.9219818115234,-808.389545508451,30.560000000000002,37.3632392980182,588.9991070653523,-2061.233873683345,-0.056918776573692154,36213.601165771484,5,8
ORA,2022-06-29,2022-07-05,471,76.87000274658203,76.4800033569336,381.2300109863281,381.9599914550781,-183.68971252441406,-69.32692898968688,9.42,56.03274128777641,277.88944729396275,-596.3588300958401,-0.016471374833011657,36205.77129364014,7,8
LRN,2022-06-29,2022-06-30,878,41.220001220703125,40.790000915527344,381.2300109863281,377.25,-377.54026794433594,377.83284243802694,17.56,9.335021705021935,86.33649494837202,-112.93894215970295,-0.003120622240765168,36191.161071777344,2,8
SNCY,2022-06-29,2022-06-30,1937,18.700000762939453,18.34000015258789,381.2300109863281,377.25,-697.3211822509766,378.1537698315247,38.74,9.34295077800751,190.47128783029225,-557.7216510277516,-0.01539735983682032,36221.90147781372,2,8
EHAB,2022-06-29,2022-06-29,496,25.0,23.75,381.2300109863281,380.3399963378906,-620.0,28.948879475862636,9.92,0.0,0.0,-600.9711205241373,-0.048465412945494946,12400.0,1,8
EYE,2022-06-14,2022-06-14,1280,28.299999237060547,26.690000534057617,376.8500061035156,373.8699951171875,-2060.79833984375,286.44795889675845,25.6,0.0,0.0,-1799.9503809469916,-0.04968944427649734,36223.9990234375,1,8
IRT,2022-05-13,2022-05-17,1652,21.93000030517578,22.68000030517578,396.7099914550781,408.32000732421875,1239.0,-1060.2501813059628,33.04,37.37846718682184,676.170140991211,-567.8387894839957,-0.015673874875429237,36228.36050415039,5,8
AOSL,2022-05-13,2022-05-17,947,38.22999954223633,40.58000183105469,396.7099914550781,408.32000732421875,2225.4521675109863,-1059.5316796753298,18.94,37.35313685432313,387.61084958757675,722.0165013937567,0.01994310847502343,36203.8095664978,5,8
SNDR,2024-07-24,2024-07-29,1393,26.0,26.260000228881836,548.8599853515625,544.760009765625,362.18031883239746,270.5478987985795,27.86,46.709722222222226,986.0422097947865,-427.88371438603167,-0.011814117686952114,36218.0,6,9
AVTR,2024-07-24,2024-07-24,1605,22.56999969482422,22.3700008392334,548.8599853515625,541.22998046875,-320.9981632232666,503.5815800360801,32.1,0.0,0.0,150.4834168128135,0.0041541488466493364,36224.84951019287,1,9
GTES,2024-07-17,2024-07-18,2028,17.860000610351562,17.229999542236328,558.7999877929688,552.6599731445312,-1277.6421661376953,397.98109202901344,40.56,9.342481271652948,292.30561266217916,-1221.869168042514,-0.03373457834124304,36220.08123779297,2,9
PTGX,2024-06-28,2024-07-01,1021,35.459999084472656,35.20000076293945,547.1599731445312,545.3400268554688,-265.4582862854004,120.42279798702246,20.42,28.01550999096462,432.2889478302002,-625.7599461195427,-0.017283961851203275,36204.65906524658,4,9
RYAN,2024-06-21,2024-06-26,615,58.88999938964844,57.59000015258789,544.4000244140625,545.510009765625,-799.4995307922363,-73.84409579891026,12.3,46.708883444468185,431.79347174508234,-1364.1459817806972,-0.03766553864153693,36217.34962463379,6,9
SRPT,2024-05-30,2024-05-30,294,122.94999694824219,124.44999694824219,524.52001953125,522.6099853515625,441.0,131.6300126187839,5.88,0.0,0.0,566.7500126187839,0.01567890345022061,36147.2991027832,1,9
IAC,2024-05-02,2024-05-02,846,42.78916931152344,44.01968765258789,504.1499938964844,505.0299987792969,1041.0185165405273,-63.18726155062701,16.92,0.0,0.0,960.9112549899004,0.026544775813200007,36199.63723754883,1,9
DUOL,2024-04-18,2024-04-18,173,208.8800048828125,205.05999755859375,501.9800109863281,499.5199890136719,-660.8612670898438,177.09061026664418,3.46,0.0,0.0,-487.2306568231996,-0.013483158331736163,36136.24084472656,1,9
ROIV,2024-03-27,2024-03-27,3379,10.720000267028809,10.84000015258789,521.7100219726562,523.1699829101562,405.4796133041382,-101.3666384270272,67.58,0.0,0.0,236.53297487711103,0.00652993271062974,36222.880902290344,1,9
APPF,2024-03-26,2024-03-27,149,242.99000549316406,247.6699981689453,521.22998046875,523.1699829101562,697.3189086914062,-134.7558314221442,2.98,9.338723028576565,20.03219190809462,530.2121623325909,0.014644515443818543,36205.510818481445,2,9
CXM,2024-02-29,2024-02-29,2664,13.600000381469727,13.029999732971191,508.07000732421875,508.0799865722656,-1518.4817276000977,-0.7116187796301947,53.28,0.0,0.0,-1572.473346379728,-0.04340204089033076,36230.40101623535,1,9
AMH,2024-02-27,2024-02-28,973,37.22999954223633,36.189998626708984,506.70001220703125,506.260009765625,-1011.9208908081055,31.456474165106922,19.46,9.343695718447368,127.16762806362577,-1136.4357404250718,-0.031371769288329486,36224.78955459595,2,9
PSTG,2024-01-03,2024-01-03,975,37.130001068115234,36.52000045776367,470.42999267578125,468.7900085449219,-594.7505950927734,126.20431975338767,19.5,0.0,0.0,-488.0462753393858,-0.013481289200102334,36201.75104141235,1,9
SATS,2023-12-28,2023-12-28,2396,15.119999885559082,16.079999923706055,476.8800048828125,476.69000244140625,2300.1600914001465,14.434065432637482,47.92,0.0,0.0,2266.674156832784,0.0625677433616457,36227.51972579956,1,9
RUSHA,2023-12-20,2023-12-28,770,47.02000045776367,49.06999969482422,473.9599914550781,476.69000244140625,1578.499412536621,-208.5432156904774,15.4,74.70955628289117,753.0697642008464,526.7768763624061,0.014549676877868073,36205.40035247803,9,9
CG,2023-11-28,2023-11-28,1035,35.0,34.43000030517578,454.0799865722656,454.92999267578125,-589.9496841430664,-67.810676555667,20.7,0.0,0.0,-678.4603606987334,-0.018729064477535775,36225.0,1,9
WPC,2023-11-28,2023-11-28,590,61.38999938964844,61.61000061035156,454.0799865722656,454.92999267578125,129.80072021484375,-67.80150342290645,11.8,0.0,0.0,50.1992167919373,0.0013859491633382538,36220.09963989258,1,9
CWEN,2023-11-28,2023-11-28,1468,24.68000030517578,25.219999313354492,454.0799865722656,454.92999267578125,792.7185440063477,-67.82048630926816,29.36,0.0,0.0,695.5380576970795,0.01919772127086483,36230.24044799805,1,9
CWEN-A,2023-11-28,2023-11-28,1587,22.829999923706055,24.239999771118164,454.0799865722656,454.92999267578125,2237.6697578430176,-67.82230101642604,31.740000000000002,0.0,0.0,2138.1074568265917,0.05901286388094078,36231.20987892151,1,9
CNM,2023-11-09,2023-11-09,1119,32.36000061035156,31.729999542236328,438.42999267578125,433.8399963378906,-704.9711952209473,379.09729923460117,22.38,0.0,0.0,-348.2538959863461,-0.009617393283829542,36210.8406829834,1,9
AMR,2023-11-08,2023-11-08,163,221.3000030517578,222.42999267578125,437.54998779296875,437.25,184.1883087158203,24.73118528238759,3.2600000000000002,0.0,0.0,205.65949399820792,0.005701376727096019,36071.90049743652,1,9
FND,2023-10-18,2023-10-18,397,91.20999908447266,85.73999786376953,434.19000244140625,430.2099914550781,-2171.5904846191406,331.923047886997,7.94,0.0,0.0,-1847.6074367321437,-0.05102426336095557,36210.369636535645,1,9
H,2023-10-10,2023-10-10,323,111.94000244140625,110.70999908447266,432.94000244140625,434.5400085449219,-397.2910842895508,-133.62316630015764,6.46,0.0,0.0,-537.3742505897085,-0.014862402483130366,36156.62078857422,1,9
HAYW,2023-09-27,2023-09-27,2498,14.5,14.479999542236328,427.0899963378906,426.04998779296875,-49.961143493652344,88.20190083734164,49.96,0.0,0.0,-11.719242656310705,-0.0003235482912208582,36221.0,1,9
GSHD,2023-08-29,2023-08-30,528,68.61000061035156,69.58000183105469,442.6499938964844,451.010009765625,512.16064453125,-684.1762352802076,10.56,9.344028654552643,60.28471345447359,-252.20433285798384,-0.006961954774416253,36226.080322265625,2,9
JXN,2023-08-29,2023-08-30,966,37.5,38.0,442.6499938964844,451.010009765625,483.0,-684.1558320012989,19.32,9.343750000000002,110.29362347920737,-340.1132054805063,-0.009388908363851105,36225.0,2,9
KVUE,2023-08-22,2023-08-23,1559,23.239999771118164,23.6200008392334,441.17999267578125,443.0299987792969,592.4216651916504,-151.92861777523433,31.18,9.345338796850235,177.40862919762023,222.5590794219456,0.006142753409326241,36231.15964317322,2,9
AAP,2023-08-22,2023-08-23,540,67.0,69.44000244140625,441.17999267578125,443.0299987792969,1317.601318359375,-151.7140893430856,10.8,9.332142857142857,61.450070408412394,1084.3050157507344,0.029969735095376846,36180.0,2,9
PAG,2023-08-02,2023-08-02,210,172.0,173.27000427246094,453.25,450.1300048828125,266.7008972167969,248.63590431949808,4.2,0.0,0.0,511.13680153629497,0.014151074239653791,36120.0,1,9
ELS,2023-07-20,2023-07-20,515,70.27999877929688,70.81999969482422,454.1700134277344,452.17999267578125,278.10047149658203,158.5908486244696,10.3,0.0,0.0,426.3913201210516,0.011780653461800567,36194.19937133789,1,9
ABR,2023-06-21,2023-06-21,2544,14.239999771118164,14.430000305175781,436.1600036621094,434.94000244140625,483.3613586425781,101.33081057505,50.88,0.0,0.0,533.8121692176281,0.014735381383097873,36226.55941772461,1,9
APAM,2023-06-06,2023-06-14,1062,34.11000061035156,38.439998626708984,426.6700134277344,437.17999267578125,4598.457893371582,-892.3104537347937,21.240000000000002,74.74962990897043,935.0168579973495,2675.140951730469,0.07384828699942471,36224.82064819336,9,9
BERY,2023-06-06,2023-06-14,599,60.43000030517578,62.63999938964844,426.6700134277344,437.17999267578125,1323.789451599121,-891.6392047208778,11.98,74.69339878990537,527.3776816764711,-181.9008335881332,-0.0050252222088256505,36197.57018280029,9,9
BWXT,2023-06-06,2023-06-14,563,64.30000305175781,67.41999816894531,426.6700134277344,437.17999267578125,1756.5572509765625,-891.7212690004824,11.26,74.70027338663738,495.6821949646965,283.19351362474623,0.007822830376704204,36200.90171813965,9,9
CARG,2023-06-06,2023-06-14,1787,20.270000457763672,22.260000228881836,426.6700134277344,437.17999267578125,3556.129590988159,-892.2530640285472,35.74,74.74482232290602,1573.3287431650315,980.0629614716745,0.02705675229225297,36222.49081802368,9,9
CCK,2023-06-06,2023-06-14,444,81.56999969482422,85.31999969482422,426.6700134277344,437.17999267578125,1665.0,-892.119778333664,8.88,74.733656863258,390.91100277855287,298.35556202452506,0.008237979515210922,36217.07986450195,9,9
CRC,2023-06-06,2023-06-14,912,39.720001220703125,42.2400016784668,426.6700134277344,437.17999267578125,2298.2404174804688,-892.3060313283877,18.240000000000002,74.74925944010417,802.9523300316221,509.9927966803548,0.014078615577874508,36224.64111328125,9,9
DBX,2023-06-06,2023-06-14,1517,23.8700008392334,25.100000381469727,426.6700134277344,437.17999267578125,1865.9093055725098,-891.9648741621156,30.34,74.72068040484474,1335.6125928267222,-466.72884182117286,-0.012889219633476303,36210.791273117065,9,9
DOCS,2023-06-06,2023-06-14,1076,33.650001525878906,32.349998474121094,426.6700134277344,437.17999267578125,-1398.8032836914062,-891.8813788303617,21.52,74.71368592761813,947.342880607484,-3334.2612290568695,-0.09208783502441084,36207.4016418457,9,9
GPK,2023-06-06,2023-06-14,1428,25.360000610351562,25.81999969482422,426.6700134277344,437.17999267578125,656.8786926269531,-892.0459054286989,28.560000000000002,74.72746846516928,1257.254306233724,-1595.708987500639,-0.044063219308510086,36214.08087158203,9,9
MC,2023-06-06,2023-06-14,919,39.400001525878906,46.290000915527344,426.6700134277344,437.17999267578125,6331.909439086914,-891.9109320140841,18.38,74.716161623758,809.1153413366894,4537.787004112382,0.12532345432779696,36208.601402282715,9,9
OVV,2023-06-06,2023-06-14,1025,35.33000183105469,36.880001068115234,426.6700134277344,437.17999267578125,1588.7492179870605,-892.0254851569308,20.5,74.72575784107997,902.4409410991367,-300.9429661100869,-0.008310299421152724,36213.251876831055,9,9
PANW,2023-06-06,2023-06-14,321,112.67500305175781,119.27999877929688,426.6700134277344,437.17999267578125,2120.203628540039,-890.9274662196544,6.42,74.63377583095006,282.61808984665646,865.6042966427781,0.023932429739221266,36168.67597961426,9,9
PECO,2023-06-06,2023-06-14,1180,30.700000762939453,33.619998931884766,426.6700134277344,437.17999267578125,3445.5978393554688,-892.3395263774154,23.6,74.75206534976051,1038.907619997055,1415.998627631238,0.0390879090278149,36226.000900268555,9,9
PLNT,2023-06-06,2023-06-14,536,67.55999755859375,71.0,426.6700134277344,437.17999267578125,1843.84130859375,-891.9985571897257,10.72,74.72350206163195,471.91057993086565,394.48866941152664,0.01089381808947903,36212.15869140625,9,9
SDGR,2023-06-06,2023-06-14,950,38.099998474121094,39.869998931884766,426.6700134277344,437.17999267578125,1681.5004348754883,-891.5758588044741,19.0,74.68809224688819,836.408677116273,-140.17219329214709,-0.003872695093409246,36194.99855041504,9,9
UFPT,2023-06-06,2023-06-14,223,161.75,183.24000549316406,426.6700134277344,437.17999267578125,4792.271224975586,-888.5029813234602,4.46,74.43067460317461,196.33593157571462,3628.5416374732363,0.10059652033111044,36070.25,9,9
WCC,2023-06-06,2023-06-14,247,146.6199951171875,164.00999450683594,426.6700134277344,437.17999267578125,4295.329849243164,-892.0719647760499,4.94,74.7296514795697,217.46625605023098,3106.1219769373133,0.08576860617904399,36215.13879394531,9,9
ZI,2023-06-06,2023-06-14,1368,26.469999313354492,27.649999618530273,426.6700134277344,437.17999267578125,1614.2404174804688,-891.9690072008406,27.36,74.7210266331264,1204.4284950474332,-584.2381114009314,-0.016134289909915975,36210.959060668945,9,9
PRVA,2023-06-08,2023-06-12,1317,27.5,28.299999237060547,426.6199951171875,433.79998779296875,1053.5989952087402,-609.5386707406367,26.34,37.36726190476191,579.695312412807,-199.3422498494653,-0.005504031196230145,36217.5,5,9
EXPI,2023-06-08,2023-06-12,1987,18.229999542236328,19.049999237060547,426.6199951171875,433.79998779296875,1629.3393936157227,-609.6313884504119,39.74,37.37294588694497,874.6048487200056,67.9902105583601,0.0018769895783267475,36223.009090423584,5,9
STAG,2023-05-02,2023-05-02,1022,35.41999816894531,34.560001373291016,414.7699890136719,410.8399963378906,-878.9167251586914,342.9918858228051,20.44,0.0,0.0,-556.3648393358864,-0.015369517926272695,36199.23812866211,1,9
CTKB,2023-04-26,2023-04-27,3473,10.430000305175781,10.9399995803833,406.7200012207031,412.4100036621094,1771.2274827957153,-506.7643168472071,69.46000000000001,9.343334995602806,364.3452645855859,821.3145663673195,0.022673596875834368,36223.39105987549,2,9
NABL,2023-03-29,2023-03-30,2625,13.800000190734863,13.449999809265137,399.92999267578125,403.70001220703125,-918.7510013580322,-341.4821641492036,52.5,9.343750129143398,270.78593254089355,-1592.8628481772728,-0.04397136856209058,36225.000500679016,2,9
CERT,2023-03-16,2023-03-20,1653,21.90999984741211,22.860000610351562,386.82000732421875,393.739990234375,1570.351261138916,-647.904984650195,33.06,37.366983073098325,659.7123124912807,192.30698092434193,0.005309820277907122,36217.22974777222,5,9
ALV,2023-03-07,2023-03-15,380,95.31999969482422,88.22000122070312,404.4200134277344,389.2799987792969,-2697.9994201660156,1356.004981519287,7.6000000000000005,74.74298388768757,317.1166454496838,-1741.4540679841,-0.04807777882698517,36221.5998840332,9,9
ARMK,2023-03-07,2023-03-15,1289,28.10830307006836,24.25992774963379,404.4200134277344,389.2799987792969,-4960.555788040161,1356.379448976461,25.78,74.7636245309739,1075.6930420648484,-4780.413005659523,-0.13194042369235268,36231.602657318115,9,9
AXTA,2023-03-07,2023-03-15,1171,30.940000534057617,27.81999969482422,404.4200134277344,389.2799987792969,-3653.5209827423096,1356.3471776354913,23.42,74.76184573491415,977.2199784778414,-3372.5756293195736,-0.09308602504683312,36230.74062538147,9,9
CHRD,2023-03-07,2023-03-15,253,142.92999267578125,123.22000122070312,404.4200134277344,389.2799987792969,-4986.627838134766,1353.7471294045263,5.0600000000000005,74.61853109692771,211.1329244704474,-3923.6921642976145,-0.10850532061663012,36161.288146972656,9,9
HGV,2023-03-07,2023-03-15,722,50.18000030517578,43.040000915527344,404.4200134277344,389.2799987792969,-5155.079559326172,1356.3179621085294,14.44,74.76023537529841,602.5216263543992,-4490.48345894734,-0.12394392463138017,36229.960220336914,9,9
HTZ,2023-03-07,2023-03-15,1857,19.510000228881836,16.0,404.4200134277344,389.2799987792969,-6518.070425033569,1356.322087771618,37.14,74.7604627818153,1549.6989752633233,-6823.347775307091,-0.18833382588713996,36230.07042503357,9,9
SSB,2023-03-07,2023-03-15,442,81.80999755859375,73.7300033569336,404.4200134277344,389.2799987792969,-3571.357437133789,1353.6996141957882,8.84,74.61591205899678,368.8567297072638,-2669.9704647042618,-0.07383764014462864,36160.01892089844,9,9
STWD,2023-03-07,2023-03-15,1761,20.56999969482422,17.540000915527344,404.4200134277344,389.2799987792969,-5335.827850341797,1356.086202650713,35.22,74.74746079581125,1469.585296412877,-5559.2944048997715,-0.15347089735213273,36223.76946258545,9,9
USFD,2023-03-07,2023-03-15,904,40.04999923706055,35.5099983215332,404.4200134277344,389.2799987792969,-4104.160827636719,1355.3910036787308,18.080000000000002,74.70914143395804,754.4038091750373,-3595.9627745669827,-0.09932172293120611,36205.199310302734,9,9
VAL,2023-03-07,2023-03-15,482,75.08999633789062,61.66999816894531,404.4200134277344,389.2799987792969,-6468.439117431641,1354.9484656010607,9.64,74.68474873860679,402.23742922828313,-5600.05282979747,-0.15472589470532533,36193.37823486328,9,9
WMS,2023-03-07,2023-03-15,401,90.27999877929688,79.77999877929688,404.4200134277344,389.2799987792969,-4210.5,1355.2816969917576,8.02,74.70311645023408,334.64151269821895,-3272.5829321566953,-0.09039715112988125,36202.27951049805,9,9
AUB,2023-03-07,2023-03-15,909,39.83000183105469,35.5099983215332,404.4200134277344,389.2799987792969,-3926.8831901550293,1355.4011996268043,18.18,74.70970343453544,758.5763966151648,-3422.948090577925,-0.09454228693120206,36205.47166442871,9,9
KW,2023-03-07,2023-03-15,1966,18.420000076293945,17.510000228881836,404.4200134277344,389.2799987792969,-1789.059700012207,1355.7099929311364,39.32,74.72672411903503,1640.661381458101,-2188.057812658207,-0.06042068596088644,36213.7201499939,9,9
RDN,2023-03-07,2023-03-15,1598,22.65999984741211,20.84000015258789,404.4200134277344,389.2799987792969,-2908.3595123291016,1355.5961716424144,31.96,74.72045029049829,1333.558945864723,-2993.0027368419087,-0.08265524858953735,36210.67975616455,9,9
BG,2023-03-14,2023-03-13,359,100.7300033569336,91.38999938964844,390.5,385.3599853515625,-3353.061424255371,475.98867019783665,7.18,-9.327518366404943,-36.15999007936508,-2838.7652456117644,-0.07850117957868337,36162.07120513916,0,9
VRRM,2023-02-24,2023-02-27,2150,16.850000381469727,17.040000915527344,395.4200134277344,397.7300109863281,408.50114822387695,-211.63683072864126,43.0,28.03318515845708,657.856510434832,-532.0253780980534,-0.014685677070000683,36227.50082015991,4,9
OTTR,2023-02-17,2023-02-21,532,67.9800033569336,69.66000366210938,406.05999755859375,399.0899963378906,893.7601623535156,620.7767751326959,10.64,37.31346850925022,222.8818208821615,1243.7016480947998,0.034389304756798494,36165.36178588867,5,9
CRK,2023-01-31,2023-02-02,2921,12.399999618530273,12.050000190734863,401.1300048828125,416.7799987792969,-1022.3483285903931,-1413.1304429731133,58.42,18.685126409303578,604.448796643454,-3117.032694616264,-0.08605738176573663,36220.39888572693,3,9
NOG,2023-01-27,2023-01-31,1020,35.5,33.52000045776367,403.6600036621094,406.4800109863281,-2019.5995330810547,-252.96651707766407,20.400000000000002,37.359523809523814,424.80409909202945,-2755.129673060272,-0.07608753584811577,36210.0,5,9
SMCI,2022-12-20,2022-12-20,4348,8.331999778747559,8.331000328063965,379.2300109863281,380.5400085449219,-4.345611572265625,-125.14300313472057,86.96000000000001,0.0,0.0,-216.4486147069862,-0.005974698926658443,36227.535037994385,1,9
FSLR,2022-12-13,2022-12-15,236,152.88999938964844,159.41000366210938,410.2200012207031,389.6300048828125,1538.7210083007812,1811.0503297913901,4.72,18.613750719342914,49.94265729147291,3276.4949300813555,0.09080680979128225,36082.03985595703,3,9
NXST,2022-11-29,2022-11-29,195,185.32000732421875,187.61000061035156,396.04998779296875,395.2300109863281,446.54869079589844,74.81841165689954,3.9,0.0,0.0,517.467102452798,0.014319433108122313,36137.401428222656,1,9
AR,2022-10-18,2022-10-18,1019,35.54999923706055,35.79999923706055,375.1300048828125,371.1300048828125,254.75,386.2708794395823,20.38,0.0,0.0,620.6408794395824,0.01713273107053666,36225.4492225647,1,9
TRGP,2022-10-07,2022-10-10,562,64.38999938964844,63.36000061035156,368.9700012207031,360.0199890136719,-578.8593139648438,877.7832848104529,11.24,28.001984258379256,160.45802553086054,99.22396105636932,0.00274196447462641,36187.17965698242,4,9
LNTH,2022-10-07,2022-10-10,514,70.38999938964844,66.2300033569336,368.9700012207031,360.0199890136719,-2138.2379608154297,877.6202801769464,10.28,27.99678428104946,146.75342548552015,-1445.647890405053,-0.03995659267295837,36180.4596862793,4,9
PAYO,2022-10-07,2022-10-10,4837,7.489999771118164,7.460000038146973,368.9700012207031,360.0199890136719,-145.10870838165283,878.8008368398399,96.74000000000001,28.0344449766477,1381.0239670689903,-772.1062835874509,-0.021311754027262715,36229.12889289856,4,9
FYBR,2022-09-28,2022-09-29,1530,23.68000030517578,23.18000030517578,364.3800048828125,362.7900085449219,-765.0,158.09375731590575,30.6,9.3451429775783,143.79996621268137,-790.651351874354,-0.021822870895293514,36230.400466918945,2,9
CSGP,2022-09-07,2022-09-15,478,75.68000030517578,72.48999786376953,390.42999267578125,390.1199951171875,-1524.8211669921875,28.722624638533482,9.56,74.64690823751783,385.1003134106833,-1965.4057640018552,-0.05433043767405525,36175.04014587402,9,9
INVH,2022-09-07,2022-09-15,952,38.02000045776367,37.20000076293945,390.42999267578125,390.1199951171875,-780.6397094726562,28.73850467121986,19.04,74.68817867702909,766.9780300564237,-1612.607413534889,-0.044553270119855486,36195.040435791016,9,9
DT,2022-09-07,2022-09-15,956,37.88999938964844,38.63999938964844,390.42999267578125,390.1199951171875,717.0,28.760576787384224,19.12,74.7455416531033,770.2006268213667,-118.30559168708567,-0.003266049641408925,36222.839416503906,9,9
NLY,2022-09-07,2022-09-15,1391,26.040000915527344,24.559999465942383,390.42999267578125,390.1199951171875,-2058.6820163726807,28.759625473669914,27.82,74.7430692945208,1120.6580250089132,-3253.143485202445,-0.08981215016290824,36221.641273498535,9,9
OUT,2022-09-07,2022-09-15,1916,18.903688430786133,18.75,390.42999267578125,390.1199951171875,-294.46703338623047,28.75789914849189,38.32,74.73858276730493,1543.6238504076762,-1922.3915674127197,-0.05307619699761749,36219.46703338623,9,9
CPRX,2022-09-13,2022-09-13,2242,16.15999984741211,15.300000190734863,401.8299865722656,393.1000061035156,-1928.1192302703857,787.1325823149416,44.84,0.0,0.0,-1185.826647955444,-0.03272986733778403,36230.71965789795,1,9
CELH,2022-08-05,2022-08-08,1051,34.470001220703125,33.77333450317383,409.6600036621094,412.989990234375,-732.196720123291,-294.484833359963,21.02,28.033549207051596,333.1657517878215,-1408.9008544781273,-0.03888986340068261,36227.971282958984,4,9
CLFD,2022-08-05,2022-08-08,329,109.80000305175781,110.47000122070312,409.6600036621094,412.989990234375,220.4293975830078,-293.6413201237418,6.58,27.95325077692668,104.29260926564535,-212.03778258330604,-0.005869687818414615,36124.20100402832,4,9
AHCO,2022-08-02,2022-08-02,1503,24.100000381469727,24.149999618530273,409.1199951171875,408.05999755859375,75.14885330200195,93.84911672039149,30.060000000000002,0.0,0.0,138.93797002239344,0.0038357025319539963,36222.300573349,1,9
SHO,2022-07-19,2022-07-19,3431,10.5600004196167,10.850000381469727,386.0799865722656,392.2699890136719,994.9898691177368,-580.8957303340218,68.62,0.0,0.0,345.47413878371503,0.00953522376901686,36231.361439704895,1,9
GRBK,2022-07-14,2022-07-18,1528,23.700000762939453,23.309999465942383,373.6099853515625,381.95001220703125,-595.9219818115234,-808.389545508451,30.560000000000002,37.3632392980182,588.9991070653523,-2061.233873683345,-0.056918776573692154,36213.601165771484,5,9
ORA,2022-06-29,2022-07-05,471,76.87000274658203,76.4800033569336,381.2300109863281,381.9599914550781,-183.68971252441406,-69.32692898968688,9.42,56.03274128777641,277.88944729396275,-596.3588300958401,-0.016471374833011657,36205.77129364014,7,9
LRN,2022-06-29,2022-06-30,878,41.220001220703125,40.790000915527344,381.2300109863281,377.25,-377.54026794433594,377.83284243802694,17.56,9.335021705021935,86.33649494837202,-112.93894215970295,-0.003120622240765168,36191.161071777344,2,9
SNCY,2022-06-29,2022-06-30,1937,18.700000762939453,18.34000015258789,381.2300109863281,377.25,-697.3211822509766,378.1537698315247,38.74,9.34295077800751,190.47128783029225,-557.7216510277516,-0.01539735983682032,36221.90147781372,2,9
